Id,Year,Code,AlternateTitle,ShortTitle
0743998040620138496,2019,11-1011.00,Aeronautics Commission Director,
0743998040620138497,2019,11-1011.00,Agency Owner,
0743998040620138498,2019,11-1011.00,Agricultural Services Director,
0743998040620138499,2019,11-1011.00,Arts and Humanities Council Director,
0743998040620138500,2019,11-1011.00,Bank President,
0743998040620138501,2019,11-1011.00,Bureau Chief,
0743998040620138502,2019,11-1011.00,Business Development Executive (BD Executive),BD Executive
0743998040620138503,2019,11-1011.00,Business Development Officer (BD Officer),BD Officer
0743998040620138504,2019,11-1011.00,Business Enterprise Officer,
0743998040620138505,2019,11-1011.00,Business Executive,
0743998040620138506,2019,11-1011.00,CEO (Chief Executive Officer),CEO
0743998040620138507,2019,11-1011.00,Chief Administrative Officer (CAO),CAO
0743998040620138508,2019,11-1011.00,Chief Diversity Officer (CDO),CDO
0743998040620138509,2019,11-1011.00,Chief Financial Officer (CFO),CFO
0743998040620138510,2019,11-1011.00,Chief Information Officer (CIO),CIO
0743998040620138511,2019,11-1011.00,Chief Information Security Officer (CISO),CISO
0743998040620138512,2019,11-1011.00,Chief Innovation Officer (CINO),CINO
0743998040620138513,2019,11-1011.00,Chief Nursing Officer (CNO),CNO
0743998040620138514,2019,11-1011.00,Chief Operating Officer (COO),COO
0743998040620138515,2019,11-1011.00,Chief Technical Officer (CTO),CTO
0743998040620138516,2019,11-1011.00,Chief Technology Officer (CTO),CTO
0743998040620138517,2019,11-1011.00,Chief Warden,
0743998040620138518,2019,11-1011.00,Commissioner,
0743998040620138519,2019,11-1011.00,Consumer Affairs Director,
0743998040620138520,2019,11-1011.00,Corporate Executive,
0743998040620138521,2019,11-1011.00,Correctional Agency Director,
0743998040620138522,2019,11-1011.00,County Commissioner,
0743998040620138523,2019,11-1011.00,County Executive Director,
0743998040620138524,2019,11-1011.00,Deputy District Customs Director,
0743998040620138525,2019,11-1011.00,Deputy Insurance Commissioner,
0743998040620138526,2019,11-1011.00,District Customs Director,
0743998040620138527,2019,11-1011.00,Employment Research and Planning Director,
0743998040620138528,2019,11-1011.00,Employment Services Director,
0743998040620138529,2019,11-1011.00,Executive Director,
0743998040620138530,2019,11-1011.00,Executive Officer,
0743998040620138531,2019,11-1011.00,Executive Vice President (EVP),EVP
0743998040620138532,2019,11-1011.00,Finance Vice President (Finance VP),Finance VP
0743998040620138533,2019,11-1011.00,Financial Institution President,
0743998040620138534,2019,11-1011.00,Financial Responsibility Division Director,
0743998040620138535,2019,11-1011.00,Foundation Director,
0743998040620138536,2019,11-1011.00,Government Service Executive,
0743998040620138537,2019,11-1011.00,Health Commissioner,
0743998040620138538,2019,11-1011.00,Highway Commissioner,
0743998040620138539,2019,11-1011.00,Hospital CFO (Hospital Chief Financial Officer),Hospital CFO
0743998040620138540,2019,11-1011.00,Institution Director,
0743998040620138541,2019,11-1011.00,Insurance Commissioner,
0743998040620138542,2019,11-1011.00,Internal Revenue Commissioner,
0743998040620138543,2019,11-1011.00,Labor Commissioner,
0743998040620138544,2019,11-1011.00,Labor Standards Director,
0743998040620138545,2019,11-1011.00,Law Enforcement Director,
0743998040620138546,2019,11-1011.00,Licensing and Registration Director,
0743998040620138547,2019,11-1011.00,Liquor Commissioner,
0743998040620138548,2019,11-1011.00,Liquor Stores and Agencies Supervisor,
0743998040620138549,2019,11-1011.00,Media Executive,
0743998040620138550,2019,11-1011.00,Medical Facilities Section Director,
0743998040620138551,2019,11-1011.00,Music Executive,
0743998040620138552,2019,11-1011.00,Nonprofit Director,
0743998040620138553,2019,11-1011.00,Operations Vice President (Operations VP),Operations VP
0743998040620138554,2019,11-1011.00,Police Commissioner,
0743998040620138555,2019,11-1011.00,President,
0743998040620138556,2019,11-1011.00,Private Sector Executive,
0743998040620138557,2019,11-1011.00,Public Health Director,
0743998040620138558,2019,11-1011.00,Public Works Commissioner,
0743998040620138559,2019,11-1011.00,Public Works Director,
0743998040620138560,2019,11-1011.00,Railroad Commissioner,
0743998040620138561,2019,11-1011.00,Regulatory Agency Director,
0743998040620138562,2019,11-1011.00,Relocation Commissioner,
0743998040620138563,2019,11-1011.00,Road Commissioner,
0743998040620138564,2019,11-1011.00,Safety Council Director,
0743998040620138565,2019,11-1011.00,State Assessed Properties Director,
0743998040620138566,2019,11-1011.00,Tax Commissioner,
0743998040620138567,2019,11-1011.00,Unemployment Insurance Director,
0743998040620138568,2019,11-1011.00,Water Commissioner,
0743998040620138569,2019,11-1011.00,Welfare Director,
0743998040620138570,2019,11-1011.03,Chief Environmental Commitment Officer (CECO),CECO
0743998040620138571,2019,11-1011.03,Chief Green Officer (CGO),CGO
0743998040620138572,2019,11-1011.03,Chief Sustainability Officer (CSO),CSO
0743998040620138573,2019,11-1011.03,Climate Change and Sustainability Manager,
0743998040620138574,2019,11-1011.03,Corporate Sustainability Manager,
0743998040620138575,2019,11-1011.03,Corporate Sustainability Process Manager,
0743998040620138576,2019,11-1011.03,CSR and Sustainability VP (Corporate Social Responsibility and Sustainability Vice President),CSR and Sustainability VP
0743998040620138577,2019,11-1011.03,Energy and Sustainability Manager,
0743998040620138578,2019,11-1011.03,Energy Sustainability Manager,
0743998040620138579,2019,11-1011.03,"Energy, Sustainability, and Infrastructure Manager",
0743998040620138580,2019,11-1011.03,Environmental and Sustainability Manager,
0743998040620138581,2019,11-1011.03,Environmental Sustainability Manager,
0743998040620138582,2019,11-1011.03,"ESG Manager (Environmental, Social, and Corporate Governance Manager)",ESG Manager
0743998040620138583,2019,11-1011.03,Global Sustainability Manager,
0743998040620138584,2019,11-1011.03,Sustainability Chancellor,
0743998040620138585,2019,11-1011.03,Sustainability Chief,
0743998040620138586,2019,11-1011.03,Sustainability Director,
0743998040620138587,2019,11-1011.03,Sustainability Energy Manager,
0743998040620138588,2019,11-1011.03,Sustainability Initiatives Vice President (Sustainability Initiatives VP),Sustainability Initiatives VP
0743998040620138589,2019,11-1011.03,Sustainability Manager,
0743998040620138590,2019,11-1011.03,Sustainability Programs Director,
0743998040620138591,2019,11-1011.03,Sustainability Reports Director,
0743998040620138592,2019,11-1011.03,Sustainability Research and Advocacy Director,
0743998040620138593,2019,11-1011.03,Sustainability Strategy Manager,
0743998040620138594,2019,11-1011.03,Sustainable Design Director,
0743998040620138595,2019,11-1021.00,Area Manager,
0743998040620138596,2019,11-1021.00,Boards and Commissions Director,
0743998040620138597,2019,11-1021.00,Business Coordinator,
0743998040620138598,2019,11-1021.00,Business Manager,
0743998040620138599,2019,11-1021.00,Center Manager,
0743998040620138600,2019,11-1021.00,Chief Administrative Officer (CAO),CAO
0743998040620138601,2019,11-1021.00,Corporate Manager,
0743998040620138602,2019,11-1021.00,Department Manager,
0743998040620138603,2019,11-1021.00,Department Store General Manager (Dept Store GM),Dept Store GM
0743998040620138604,2019,11-1021.00,Department Store Manager (Dept Store Manager),Dept Store Manager
0743998040620138605,2019,11-1021.00,District Commercial Superintendent,
0743998040620138606,2019,11-1021.00,District Manager,
0743998040620138607,2019,11-1021.00,District Plant Superintendent,
0743998040620138608,2019,11-1021.00,District Traffic Chief,
0743998040620138609,2019,11-1021.00,District Wire Chief,
0743998040620138610,2019,11-1021.00,Division Toll Wire Chief,
0743998040620138611,2019,11-1021.00,Division Traffic Superintendent,
0743998040620138612,2019,11-1021.00,Drilling and Production Superintendent,
0743998040620138613,2019,11-1021.00,Electrical Superintendent,
0743998040620138614,2019,11-1021.00,Equipment Maintenance Superintendent,
0743998040620138615,2019,11-1021.00,Field Party Manager,
0743998040620138616,2019,11-1021.00,Fish and Game Club Manager,
0743998040620138617,2019,11-1021.00,General Manager (GM),GM
0743998040620138618,2019,11-1021.00,General Superintendent,
0743998040620138619,2019,11-1021.00,Golf and Operations Manager,
0743998040620138620,2019,11-1021.00,Golf Course Manager,
0743998040620138621,2019,11-1021.00,Gym Manager,
0743998040620138622,2019,11-1021.00,Installation Superintendent,
0743998040620138623,2019,11-1021.00,IO Manager (Industrial Organization Manager),IO Manager
0743998040620138624,2019,11-1021.00,Laundry Superintendent,
0743998040620138625,2019,11-1021.00,Line Construction Superintendent,
0743998040620138626,2019,11-1021.00,Manufacturing Operations Manager,
0743998040620138627,2019,11-1021.00,Mine Superintendent,
0743998040620138628,2019,11-1021.00,Movie Theater Manager,
0743998040620138629,2019,11-1021.00,Newspaper Manager,
0743998040620138630,2019,11-1021.00,Nonprofit Manager,
0743998040620138631,2019,11-1021.00,Office Manager,
0743998040620138632,2019,11-1021.00,Offshoring Manager,
0743998040620138633,2019,11-1021.00,Operational Risk Manager,
0743998040620138634,2019,11-1021.00,Operations Director,
0743998040620138635,2019,11-1021.00,Operations General Manager (Operations GM),Operations GM
0743998040620138636,2019,11-1021.00,Operations Manager,
0743998040620138637,2019,11-1021.00,Operations Supervisor,
0743998040620138638,2019,11-1021.00,Park Superintendent,
0743998040620138639,2019,11-1021.00,Parks and Recreation Manager,
0743998040620138640,2019,11-1021.00,Plant Superintendent,
0743998040620138641,2019,11-1021.00,Print Production Manager,
0743998040620138642,2019,11-1021.00,Printing Manager,
0743998040620138643,2019,11-1021.00,Prison Warden,
0743998040620138644,2019,11-1021.00,Program Director,
0743998040620138645,2019,11-1021.00,Program Manager,
0743998040620138646,2019,11-1021.00,Public Works Director,
0743998040620138647,2019,11-1021.00,Publication Director,
0743998040620138648,2019,11-1021.00,Refinery Superintendent,
0743998040620138649,2019,11-1021.00,Revenue Director,
0743998040620138650,2019,11-1021.00,Revenue Manager,
0743998040620138651,2019,11-1021.00,Roads Superintendent,
0743998040620138652,2019,11-1021.00,Shelter Director,
0743998040620138653,2019,11-1021.00,Shift Supervisor,
0743998040620138654,2019,11-1021.00,Shop Superintendent,
0743998040620138655,2019,11-1021.00,Site Operations Manager,
0743998040620138656,2019,11-1021.00,Solid Waste Manager,
0743998040620138657,2019,11-1021.00,Sports Team Manager,
0743998040620138658,2019,11-1021.00,Store Director,
0743998040620138659,2019,11-1021.00,Store Manager,
0743998040620138660,2019,11-1021.00,Street Commissioner,
0743998040620138661,2019,11-1021.00,Street Superintendent,
0743998040620138662,2019,11-1021.00,Substation Superintendent,
0743998040620138663,2019,11-1021.00,Theatre Manager,
0743998040620138664,2019,11-1021.00,Training Manager,
0743998040620138665,2019,11-1021.00,Venue Manager,
0743998040620138666,2019,11-1021.00,Water and Sewer Systems Supervisor,
0743998040620138667,2019,11-1021.00,Water Superintendent,
0743998040620138668,2019,11-1021.00,Zoo Director,
0743998040620138669,2019,11-1031.00,Alderman,
0743998040620138670,2019,11-1031.00,Assembly Member,
0743998040620138671,2019,11-1031.00,Assembly Person,
0743998040620138672,2019,11-1031.00,Assemblyman,
0743998040620138673,2019,11-1031.00,Assemblywoman,
0743998040620138674,2019,11-1031.00,City Alderman,
0743998040620138675,2019,11-1031.00,City Council Member,
0743998040620138676,2019,11-1031.00,City Councilman,
0743998040620138677,2019,11-1031.00,Congress Member,
0743998040620138678,2019,11-1031.00,Congressional Representative,
0743998040620138679,2019,11-1031.00,Congressman,
0743998040620138680,2019,11-1031.00,Congresswoman,
0743998040620138681,2019,11-1031.00,Council Member,
0743998040620138682,2019,11-1031.00,Councilman,
0743998040620138683,2019,11-1031.00,Councilor,
0743998040620138684,2019,11-1031.00,Councilperson,
0743998040620138685,2019,11-1031.00,Councilwoman,
0743998040620138686,2019,11-1031.00,Delegate,
0743998040620138687,2019,11-1031.00,Legislator,
0743998040620138688,2019,11-1031.00,Representative,
0743998040620138689,2019,11-1031.00,Selectman,
0743998040620138690,2019,11-1031.00,Senator,
0743998040620138691,2019,11-1031.00,Tribal Council Member,
0743998040620138692,2019,11-1031.00,Tribal Delegate,
0743998040620138693,2019,11-1031.00,U.S. Representative (United States Representative),U.S. Representative
0743998040620138694,2019,11-1031.00,U.S. Senator (United States Senator),U.S. Senator
0743998040620138695,2019,11-2011.00,Account Director,
0743998040620138696,2019,11-2011.00,Account Executive,
0743998040620138697,2019,11-2011.00,Account Manager,
0743998040620138698,2019,11-2011.00,Account Specialist,
0743998040620138699,2019,11-2011.00,Advertising Account Executive (Ad Account Executive),Ad Account Executive
0743998040620138700,2019,11-2011.00,Advertising Account Manager (Ad Account Manager),Ad Account Manager
0743998040620138701,2019,11-2011.00,Advertising Agency Manager (Ad Agency Manager),Ad Agency Manager
0743998040620138702,2019,11-2011.00,Advertising Campaign Manager (Ad Campaign Manager),Ad Campaign Manager
0743998040620138703,2019,11-2011.00,Advertising Coordinator (Ad Coordinator),Ad Coordinator
0743998040620138704,2019,11-2011.00,Advertising Director (Ad Director),Ad Director
0743998040620138705,2019,11-2011.00,Advertising Executive (Ad Executive),Ad Executive
0743998040620138706,2019,11-2011.00,Advertising Manager (Ad Manager),Ad Manager
0743998040620138707,2019,11-2011.00,Advertising Operations Manager (Ad Operations Manager),Ad Operations Manager
0743998040620138708,2019,11-2011.00,Advertising Sales Manager (Ad Sales Manager),Ad Sales Manager
0743998040620138709,2019,11-2011.00,Advertising VP (Advertising Vice President),Advertising VP
0743998040620138710,2019,11-2011.00,Brand Manager,
0743998040620138711,2019,11-2011.00,Campaign Director,
0743998040620138712,2019,11-2011.00,Campaign Manager,
0743998040620138713,2019,11-2011.00,Campaign Program Manager,
0743998040620138714,2019,11-2011.00,Circulation Manager,
0743998040620138715,2019,11-2011.00,Classified Advertising Manager (Classified Ad Manager),Classified Ad Manager
0743998040620138716,2019,11-2011.00,Client Services Director,
0743998040620138717,2019,11-2011.00,Communications Director,
0743998040620138718,2019,11-2011.00,Communications Manager,
0743998040620138719,2019,11-2011.00,Creative Services Director,
0743998040620138720,2019,11-2011.00,Digital Advertising Director,
0743998040620138721,2019,11-2011.00,Digital Advertising Manager (Digital Ad Manager),Digital Ad Manager
0743998040620138722,2019,11-2011.00,Digital Marketing Coordinator,
0743998040620138723,2019,11-2011.00,League Manager,
0743998040620138724,2019,11-2011.00,Marketing and Promotions Manager,
0743998040620138725,2019,11-2011.00,Marketing Coordinator,
0743998040620138726,2019,11-2011.00,Marketing Director,
0743998040620138727,2019,11-2011.00,Marketing Manager,
0743998040620138728,2019,11-2011.00,Media Director,
0743998040620138729,2019,11-2011.00,Media Promoter,
0743998040620138730,2019,11-2011.00,Online Advertising Director,
0743998040620138731,2019,11-2011.00,Print Traffic Manager,
0743998040620138732,2019,11-2011.00,Promotions Director,
0743998040620138733,2019,11-2011.00,Promotions Executive Producer (Promos Executive Producer),Promos Executive Producer
0743998040620138734,2019,11-2011.00,Promotions Manager,
0743998040620138735,2019,11-2011.00,Promotions Marketing Manager,
0743998040620138736,2019,11-2011.00,Promotions Supervisor,
0743998040620138737,2019,11-2011.00,Promotions VP (Promotions Vice President),Promotions VP
0743998040620138738,2019,11-2011.00,Sales Promotion Manager,
0743998040620138739,2019,11-2011.00,Street Team Manager,
0743998040620138740,2019,11-2021.00,Account Supervisor,
0743998040620138741,2019,11-2021.00,Brand Manager,
0743998040620138742,2019,11-2021.00,Business Developer,
0743998040620138743,2019,11-2021.00,Business Development Director,
0743998040620138744,2019,11-2021.00,Business Development Manager,
0743998040620138745,2019,11-2021.00,Category Manager,
0743998040620138746,2019,11-2021.00,Channel Manager,
0743998040620138747,2019,11-2021.00,Commercial Director,
0743998040620138748,2019,11-2021.00,Commercial Lines Manager,
0743998040620138749,2019,11-2021.00,Digital Marketing Manager,
0743998040620138750,2019,11-2021.00,Digital Product Manager,
0743998040620138751,2019,11-2021.00,Fashion Coordinator,
0743998040620138752,2019,11-2021.00,Fashion Marketer,
0743998040620138753,2019,11-2021.00,Internet Marketing Manager,
0743998040620138754,2019,11-2021.00,Market Analysis Director,
0743998040620138755,2019,11-2021.00,Market Development Executive,
0743998040620138756,2019,11-2021.00,Market Research Manager,
0743998040620138757,2019,11-2021.00,Marketing Administrator,
0743998040620138758,2019,11-2021.00,Marketing Communications Manager,
0743998040620138759,2019,11-2021.00,Marketing Coordinator,
0743998040620138760,2019,11-2021.00,Marketing Director,
0743998040620138761,2019,11-2021.00,Marketing Executive,
0743998040620138762,2019,11-2021.00,Marketing Manager,
0743998040620138763,2019,11-2021.00,Marketing Operations Director,
0743998040620138764,2019,11-2021.00,Marketing Product Manager,
0743998040620138765,2019,11-2021.00,Marketing Sales Supervisor,
0743998040620138766,2019,11-2021.00,Media Marketing Director,
0743998040620138767,2019,11-2021.00,Membership Director,
0743998040620138768,2019,11-2021.00,Pricing Manager,
0743998040620138769,2019,11-2021.00,Product Line Manager (PLM),PLM
0743998040620138770,2019,11-2021.00,Product Management Director,
0743998040620138771,2019,11-2021.00,Product Manager,
0743998040620138772,2019,11-2021.00,Product Marketing Manager,
0743998040620138773,2019,11-2021.00,Sales and Marketing Director,
0743998040620138774,2019,11-2021.00,Sales and Marketing Manager,
0743998040620138775,2019,11-2021.00,Sales and Marketing Vice President (Sales and Marketing VP),Sales and Marketing VP
0743998040620138776,2019,11-2021.00,Sales Marketing Director,
0743998040620138777,2019,11-2021.00,Sustainable Products Marketing Manager,
0743998040620138778,2019,11-2021.00,Technical Product Manager,
0743998040620138779,2019,11-2021.00,World Trade and Maritime Division Manager,
0743998040620138780,2019,11-2022.00,Account Manager,
0743998040620138781,2019,11-2022.00,Area Sales Manager,
0743998040620138782,2019,11-2022.00,Artist Relationship Manager,
0743998040620138783,2019,11-2022.00,Business Development Director,
0743998040620138784,2019,11-2022.00,Business Development Executive,
0743998040620138785,2019,11-2022.00,Business Development Manager,
0743998040620138786,2019,11-2022.00,Channel Manager,
0743998040620138787,2019,11-2022.00,Client Relationship Manager,
0743998040620138788,2019,11-2022.00,Commercial Director,
0743998040620138789,2019,11-2022.00,Commercial Sales Manager,
0743998040620138790,2019,11-2022.00,Dealership Manager,
0743998040620138791,2019,11-2022.00,Department Store Manager,
0743998040620138792,2019,11-2022.00,District Manager,
0743998040620138793,2019,11-2022.00,District Sales Manager,
0743998040620138794,2019,11-2022.00,Division Manager,
0743998040620138795,2019,11-2022.00,E-Commerce Director,
0743998040620138796,2019,11-2022.00,Export Manager,
0743998040620138797,2019,11-2022.00,Global Account Manager (GAM),GAM
0743998040620138798,2019,11-2022.00,Hotel Sales Manager,
0743998040620138799,2019,11-2022.00,Import Export Manager,
0743998040620138800,2019,11-2022.00,Inside Sales Manager,
0743998040620138801,2019,11-2022.00,Marketing Sales Supervisor,
0743998040620138802,2019,11-2022.00,National Account Manager,
0743998040620138803,2019,11-2022.00,National Sales Manager,
0743998040620138804,2019,11-2022.00,Professional Equipment Sales and Service Manager,
0743998040620138805,2019,11-2022.00,Regional Director,
0743998040620138806,2019,11-2022.00,Regional Manager,
0743998040620138807,2019,11-2022.00,Regional Sales Director,
0743998040620138808,2019,11-2022.00,Regional Sales Manager,
0743998040620138809,2019,11-2022.00,Retail Chain Store Area Supervisor,
0743998040620138810,2019,11-2022.00,Retail District Manager,
0743998040620138811,2019,11-2022.00,Sales Account Manager,
0743998040620138812,2019,11-2022.00,Sales Administrator,
0743998040620138813,2019,11-2022.00,Sales and Marketing Director,
0743998040620138814,2019,11-2022.00,Sales and Marketing Manager,
0743998040620138815,2019,11-2022.00,Sales and Marketing Vice President (Sales and Marketing VP),Sales and Marketing VP
0743998040620138816,2019,11-2022.00,Sales Coordinator,
0743998040620138817,2019,11-2022.00,Sales Director,
0743998040620138818,2019,11-2022.00,Sales Manager,
0743998040620138819,2019,11-2022.00,Sales Promotion Manager,
0743998040620138820,2019,11-2022.00,Sales Supervisor,
0743998040620138821,2019,11-2022.00,Sales Vice President (Sales VP),Sales VP
0743998040620138822,2019,11-2022.00,Territory Manager,
0743998040620138823,2019,11-2022.00,Territory Sales Manager,
0743998040620138824,2019,11-2022.00,Utility Sales and Service Manager,
0743998040620138825,2019,11-2022.00,Vehicle Leasing and Rental Manager,
0743998040620138826,2019,11-2022.00,Zone Manager,
0743998040620138827,2019,11-2032.00,Business Development Director,
0743998040620138828,2019,11-2032.00,Campaign Manager,
0743998040620138829,2019,11-2032.00,Communications Director,
0743998040620138830,2019,11-2032.00,Communications Manager,
0743998040620138831,2019,11-2032.00,Community Director,
0743998040620138832,2019,11-2032.00,Community Engagement Manager,
0743998040620138833,2019,11-2032.00,Community Manager,
0743998040620138834,2019,11-2032.00,Community Relations Director,
0743998040620138835,2019,11-2032.00,Customer Service Manager,
0743998040620138836,2019,11-2032.00,Development Director,
0743998040620138837,2019,11-2032.00,Information Director,
0743998040620138838,2019,11-2032.00,Marketing and Communications Manager,
0743998040620138839,2019,11-2032.00,Marketing Communications Manager,
0743998040620138840,2019,11-2032.00,Public Affairs Director,
0743998040620138841,2019,11-2032.00,Public Information Director,
0743998040620138842,2019,11-2032.00,Public Information Relations Manager,
0743998040620138843,2019,11-2032.00,Public Relations Director (PR Director),PR Director
0743998040620138844,2019,11-2032.00,Public Relations Manager (PR Manager),PR Manager
0743998040620138845,2019,11-2032.00,Public Relations Supervisor (PR Supervisor),PR Supervisor
0743998040620138846,2019,11-2032.00,Publicity Director,
0743998040620138847,2019,11-2032.00,Publicity Manager,
0743998040620138848,2019,11-2032.00,Relationship Manager,
0743998040620138849,2019,11-2032.00,Social Media Manager,
0743998040620138850,2019,11-2032.00,University Relations Director,
0743998040620138851,2019,11-2033.00,Account Manager,
0743998040620138852,2019,11-2033.00,Account Supervisor,
0743998040620138853,2019,11-2033.00,Annual Giving Director,
0743998040620138854,2019,11-2033.00,Business Development Director,
0743998040620138855,2019,11-2033.00,Campaign Manager,
0743998040620138856,2019,11-2033.00,Canvass Director,
0743998040620138857,2019,11-2033.00,Community Manager,
0743998040620138858,2019,11-2033.00,Development Director,
0743998040620138859,2019,11-2033.00,Donor Relations Manager,
0743998040620138860,2019,11-2033.00,Funding Coordinator,
0743998040620138861,2019,11-2033.00,Fundraising and Marketing Director,
0743998040620138862,2019,11-2033.00,Fundraising Campaign Manager,
0743998040620138863,2019,11-2033.00,Fundraising Director,
0743998040620138864,2019,11-2033.00,Fundraising Events Manager,
0743998040620138865,2019,11-2033.00,Fundraising Manager,
0743998040620138866,2019,11-2033.00,Funds Development Director,
0743998040620138867,2019,11-2033.00,Grants Administrator,
0743998040620138868,2019,11-2033.00,Grants Coordinator,
0743998040620138869,2019,11-2033.00,Grants Management Specialist,
0743998040620138870,2019,11-2033.00,Grants Manager,
0743998040620138871,2019,11-2033.00,Major Gifts Director,
0743998040620138872,2019,11-2033.00,Major Gifts Manager,
0743998040620138873,2019,11-2033.00,Major Gifts Officer (MGO),MGO
0743998040620138874,2019,11-2033.00,Philanthropy Director,
0743998040620138875,2019,11-2033.00,Underwriter Solicitation Director,
0743998040620138876,2019,11-2033.00,University Relations Director,
0743998040620138877,2019,11-3012.00,Administration Director,
0743998040620138878,2019,11-3012.00,Administrative Coordinator,
0743998040620138879,2019,11-3012.00,Administrative Director,
0743998040620138880,2019,11-3012.00,Administrative Manager,
0743998040620138881,2019,11-3012.00,Administrative Officer,
0743998040620138882,2019,11-3012.00,Administrative Services Manager,
0743998040620138883,2019,11-3012.00,Administrator,
0743998040620138884,2019,11-3012.00,Business Administrator,
0743998040620138885,2019,11-3012.00,Business Coordinator,
0743998040620138886,2019,11-3012.00,Business Manager,
0743998040620138887,2019,11-3012.00,Business Office Director,
0743998040620138888,2019,11-3012.00,Business Office Manager,
0743998040620138889,2019,11-3012.00,Business Unit Manager,
0743998040620138890,2019,11-3012.00,Operations Administrator,
0743998040620138891,2019,11-3012.00,Records and Information Manager,
0743998040620138892,2019,11-3012.00,Records Management Director,
0743998040620138893,2019,11-3012.00,Service Director,
0743998040620138894,2019,11-3013.00,Building Maintenance Superintendent,
0743998040620138895,2019,11-3013.00,Building Manager,
0743998040620138896,2019,11-3013.00,Building Services Supervisor,
0743998040620138897,2019,11-3013.00,Conference Center Manager,
0743998040620138898,2019,11-3013.00,Facilities Coordinator,
0743998040620138899,2019,11-3013.00,Facilities Director,
0743998040620138900,2019,11-3013.00,Facilities Electrical Engineer,
0743998040620138901,2019,11-3013.00,Facilities Engineer,
0743998040620138902,2019,11-3013.00,Facilities Maintenance Manager,
0743998040620138903,2019,11-3013.00,Facilities Manager,
0743998040620138904,2019,11-3013.00,Facilities Operations Director (Facilities Ops Director),Facilities Ops Director
0743998040620138905,2019,11-3013.00,Facilities Operations Manager (Facilities Ops Manager),Facilities Ops Manager
0743998040620138906,2019,11-3013.00,Facilities Operations Specialist (Facilities Ops Specialist),Facilities Ops Specialist
0743998040620138907,2019,11-3013.00,Facilities Project Manager,
0743998040620138908,2019,11-3013.00,Facilities Specialist,
0743998040620138909,2019,11-3013.00,Facility Administrator,
0743998040620138910,2019,11-3013.00,Industrial Production Supervisor,
0743998040620138911,2019,11-3013.00,Maintenance Manager,
0743998040620138912,2019,11-3013.00,Maintenance Superintendent,
0743998040620138913,2019,11-3013.00,Operations Administrator (Ops Administrator),Ops Administrator
0743998040620138914,2019,11-3013.00,Property Disposal Manager,
0743998040620138915,2019,11-3013.00,Property Disposal Officer,
0743998040620138916,2019,11-3013.00,Property Utilization Manager,
0743998040620138917,2019,11-3013.00,Regional Facilities Manager,
0743998040620138918,2019,11-3013.00,Space Officer,
0743998040620138919,2019,11-3013.00,Stadium Manager,
0743998040620138920,2019,11-3013.00,Unclaimed Property Officer,
0743998040620138921,2019,11-3013.00,University Housing Director,
0743998040620138922,2019,11-3013.01,Armed Security Supervisor,
0743998040620138923,2019,11-3013.01,Chief Security Officer (CSO),CSO
0743998040620138924,2019,11-3013.01,Cloud Security Manager,
0743998040620138925,2019,11-3013.01,Corporate Physical Security Supervisor,
0743998040620138926,2019,11-3013.01,Corporate Security Director,
0743998040620138927,2019,11-3013.01,Corporate Security Manager,
0743998040620138928,2019,11-3013.01,Enterprise Services Manager,
0743998040620138929,2019,11-3013.01,Internal Security Manager,
0743998040620138930,2019,11-3013.01,Museum Security Chief,
0743998040620138931,2019,11-3013.01,Physical Security Manager,
0743998040620138932,2019,11-3013.01,Safety Manager,
0743998040620138933,2019,11-3013.01,Safety System Support Manager,
0743998040620138934,2019,11-3013.01,Security Account Manager,
0743998040620138935,2019,11-3013.01,Security Director,
0743998040620138936,2019,11-3013.01,Security Field Supervisor,
0743998040620138937,2019,11-3013.01,Security Guard Supervisor,
0743998040620138938,2019,11-3013.01,Security Infrastructure Manager,
0743998040620138939,2019,11-3013.01,Security Management Director,
0743998040620138940,2019,11-3013.01,Security Manager,
0743998040620138941,2019,11-3013.01,Security Officer Site Supervisor,
0743998040620138942,2019,11-3013.01,Security Officer Supervisor,
0743998040620138943,2019,11-3013.01,Security Operations Manager,
0743998040620138944,2019,11-3013.01,Security Program Manager,
0743998040620138945,2019,11-3013.01,Security Project Manager,
0743998040620138946,2019,11-3013.01,Security Services Manager,
0743998040620138947,2019,11-3013.01,Security Shift Manager,
0743998040620138948,2019,11-3013.01,Security Shift Supervisor,
0743998040620138949,2019,11-3013.01,Security Site Manager,
0743998040620138950,2019,11-3013.01,Security Site Supervisor,
0743998040620138951,2019,11-3013.01,Security Supervisor,
0743998040620138952,2019,11-3013.01,Transportation Security Manager,
0743998040620138953,2019,11-3021.00,Application Development Director,
0743998040620138954,2019,11-3021.00,Chief Information Security Officer (CISO),CISO
0743998040620138955,2019,11-3021.00,Computer and Information Systems Manager,
0743998040620138956,2019,11-3021.00,Computer Operations Manager,
0743998040620138957,2019,11-3021.00,Computer Programming Manager,
0743998040620138958,2019,11-3021.00,Computer Security Manager,
0743998040620138959,2019,11-3021.00,Computer Systems Information Director,
0743998040620138960,2019,11-3021.00,Computing Services Director,
0743998040620138961,2019,11-3021.00,Consulting Technical Director,
0743998040620138962,2019,11-3021.00,Cyber Workforce Manager,
0743998040620138963,2019,11-3021.00,Cybersecurity All-Source Collection Manager,
0743998040620138964,2019,11-3021.00,Cybersecurity All-Source Collection Requirements Manager,
0743998040620138965,2019,11-3021.00,Data Center Manager,
